TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,66.9,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 16:33:45,2026-08-27 16:33:15,2026-08-27 16:33:34
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,23873,41480,49134,5692,8280
TOTAL,23835,41471,49122,5626,8269
AUTO1,22813,74,22534,748,5769
AUTO2,842,6898,18416,0,2499
AUTO3,180,99,8172,4219,1
LAST UPDATE,2026-08-27 16:34:24,2026-08-27 16:34:16,2026-08-27 16:33:54,2026-08-27 16:32:43,2026-08-27 16:33:37
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 15:51:40
RUNNING HOURS,6.33,9.85,9.04,4.28,0.64
UP TIME PCT,2.58%,5.04%,5.28%,13.94%,10.63%
