TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.5,73.7,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 16:35:20,2026-06-30 16:35:14,2026-06-30 16:34:57,2026-06-30 16:35:08
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,514,1319,48940,148,10716
TOTAL,501,1252,48935,84,10687
AUTO1,491,799,43972,84,4579
AUTO2,10,450,4915,0,4375
AUTO3,1,3,48,0,1733
LAST UPDATE,2026-06-30 16:31:26,2026-06-30 16:35:27,2026-06-30 16:31:12,2026-06-30 16:32:11,2026-06-30 16:35:52
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,1.63,2.36,6.13,0.15,0.0
UP TIME PCT,65.70%,94.50%,20.54%,30.91%,0.00%
