TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 08:44:26,2026-02-10 08:44:27,2026-02-10 08:44:27,2026-02-10 08:44:26
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54070,3064,26844,2884
TOTAL,54057,3048,26834,2815
AUTO1,528814,883,21932,1438
AUTO2,247,0,14,478
AUTO3,1396,2164,1583,885
LAST UPDATE,2026-02-10 08:42:48,2026-02-10 08:39:36,2026-02-10 08:43:25,2026-02-10 08:40:32
