TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.0,65.9,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 10:31:45,2026-08-29 10:31:20,2026-08-29 10:31:36
TOTAL IN,51317,66223,,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,29785,49021,56838,3580,18348
TOTAL,29739,49012,56827,3513,18341
AUTO1,28282,41628,24222,43,12352
AUTO2,1185,7275,22561,0,5973
AUTO3,272,109,10044,3313,16
LAST UPDATE,2026-08-29 10:29:23,2026-08-29 10:31:41,2026-08-29 10:09:33,2026-08-29 10:28:42,2026-08-29 10:30:12
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 10:19:21,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.31,19.16,0.0,0.31,0.31
UP TIME PCT,0.11%,8.08%,0.00%,1.40%,0.65%
