TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 16:01:31,2026-03-02 19:49:34,2026-03-03 16:01:48,2026-03-03 16:01:27
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25015,1681,4975,2940
TOTAL,24996,1675,4968,5621
AUTO1,24407,1468,4778,697
AUTO2,154,207,116,1176
AUTO3,435,0,46,2534
LAST UPDATE,2026-03-03 16:00:30,2026-03-03 16:00:49,2026-03-03 15:58:36,2026-03-03 15:59:55
