TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.1,,23.4,25.4,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 12:10:55,2026-06-24 11:39:34,2026-06-27 12:10:50,2026-06-27 12:10:32,2026-06-27 12:10:44
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4921,23586,33135,6764,7583
TOTAL,4913,23581,33130,6747,7583
AUTO1,193,22874,31551,5197,844
AUTO2,2724,401,1557,1530,6735
AUTO3,1979,306,22,20,4
LAST UPDATE,2026-06-27 12:08:57,2026-06-27 12:11:29,2026-06-27 12:09:59,2026-06-27 12:10:14,2026-06-27 12:03:59
STATUS SINCE,2026-06-27 12:07:17,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 12:07:17,2026-06-27 12:11:39
RUNNING HOURS,0.0,2.6,121.81,0.0,0.0
UP TIME PCT,0.00%,3.58%,99.85%,0.00%,0.00%
