TESTER,,S100_2,S100_1
PRODUCT,,ES9039Q2M,ES9840Q
LOT NUMBER,,TGWAS09R17,TGWBS0VB61
TEST STEP,,25C_FT1,FT1
TEMPERATURE,,22.4,23.4
DATE LOT STARTED,,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,,2026-05-13 10:44:48,2026-05-13 10:44:47
TOTAL IN,,114385,56854
HANDLER,NS-3,NS-4,NS-6
STATUS,running,running,running
LOADING COUNTS,803,42821,42986
TOTAL,800,42806,42896
AUTO1,326,39812,18346
AUTO2,108,287,19822
AUTO3,366,2707,4728
LAST UPDATE,2026-05-13 10:44:01,2026-05-13 10:43:47,2026-05-13 10:41:34
STATUS SINCE,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 09:53:22
RUNNING HOURS,0.0,51.63,2.07
UP TIME PCT,,7.41%,1.27%
