TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.2,64.6,24.5,25.6,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 19:40:21,2026-06-21 19:39:55,2026-06-21 19:40:15,2026-06-21 19:39:48,2026-06-21 19:40:04
TOTAL IN,22074,89831,5160,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,6819,63592,5078,101930,25149
TOTAL,6812,63520,5073,101774,24866
AUTO1,2980,62956,948,89831,15791
AUTO2,3786,191,3993,11079,9001
AUTO3,46,373,110,864,74
LAST UPDATE,2026-06-21 19:35:54,2026-06-21 19:38:28,2026-06-21 18:00:45,2026-06-21 19:40:39,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 19:06:43,2026-06-21 19:02:26,2026-06-21 18:07:00,2026-06-21 19:06:43,2026-06-19 14:48:06
RUNNING HOURS,0.5,0.57,21.15,0.66,0.0
UP TIME PCT,2.11%,0.37%,92.65%,0.09%,0.00%
