TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.1,66.9,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 20:46:27,2026-08-21 20:46:14,2026-08-21 20:46:20
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,16180,7163,11832,4300
TOTAL,101,16175,7157,11766,4231
AUTO1,11,9942,2928,4505,3300
AUTO2,1,6178,1998,0,802
AUTO3,1,55,2231,4390,129
LAST UPDATE,2026-08-21 17:50:25,2026-08-21 20:46:05,2026-08-21 20:45:40,2026-08-21 20:46:51,2026-08-21 20:45:44
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,0.0,6.79,8.97,14.65,4.69
UP TIME PCT,0.00%,12.24%,28.45%,26.74%,68.65%
