TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 17:53:29,2026-02-27 19:12:30,2026-02-27 19:35:02
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,15358,13576,6922,35744
TOTAL,15330,13566,6917,35672
AUTO1,148882,3919,315,24981
AUTO2,142,8920,421,6587
AUTO3,346,727,6181,3795
LAST UPDATE,2026-02-27 19:34:44,2026-02-27 19:35:08,2026-02-27 19:32:56,2026-02-27 19:33:28
