TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.3,,23.9,25.7,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 13:29:23,2026-06-24 11:39:34,2026-06-25 13:29:18,2026-06-25 13:29:08,2026-06-25 13:29:11
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1712,9657,21107,724,13503
TOTAL,1706,9652,21103,714,13498
AUTO1,345,9373,20594,579,7182
AUTO2,1356,143,490,134,6311
AUTO3,0,136,19,1,5
LAST UPDATE,2026-06-25 13:25:46,2026-06-25 13:26:09,2026-06-25 13:29:09,2026-06-25 13:25:31,2026-06-25 13:25:41
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,3.42,5.33,75.12,2.2,1.83
UP TIME PCT,93.16%,20.62%,99.77%,86.19%,3.68%
