TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 13:53:42,2026-09-15 15:12:01,2026-09-18 13:54:04,2026-09-18 13:53:46,2026-09-18 13:53:53
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,40732,113,29866,80,36460
TOTAL,40722,108,29857,143,36423
AUTO1,39434,107,10510,90,36023
AUTO2,840,1,13249,0,384
AUTO3,8,0,6098,32,16
LAST UPDATE,2026-09-18 13:54:10,2026-09-15 15:03:43,2026-09-18 13:50:55,2026-09-18 13:54:48,2026-09-18 13:50:09
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,3.3,0.0,6.22,0.23,4.43
UP TIME PCT,0.85%,0.00%,6.67%,12.19%,8.65%
