TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:28:10,2026-02-18 11:28:14,2026-02-18 11:28:17,2026-02-18 11:28:07
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,1051884,6408,8770,42618
TOTAL,105129,6394,8751,42536
AUTO1,102110,4868,5760,36943
AUTO2,1810,1496,1577,4081
AUTO3,2609,30,1366,1340
LAST UPDATE,2026-02-18 11:27:42,2026-02-18 11:26:39,2026-02-18 11:23:39,2026-02-18 11:26:30
