TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 19:17:37,2026-09-03 19:17:52,2026-09-03 19:17:42,2026-09-03 19:17:46
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5863,1082,4585,20208,6912
TOTAL,5843,1077,4579,20174,6898
AUTO1,5560,485,18,15602,6318
AUTO2,149,592,118,0,578
AUTO3,134,0,4443,1402,2
LAST UPDATE,2026-09-03 19:17:48,2026-09-03 19:16:15,2026-09-03 19:14:38,2026-09-03 19:16:34,2026-09-03 19:16:40
STATUS SINCE,2026-09-03 18:40:10,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 18:40:10
RUNNING HOURS,0.56,1.79,11.18,74.58,0.56
UP TIME PCT,1.07%,5.24%,44.87%,98.24%,9.53%
