TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:32:55,2026-04-28 15:08:00,2026-04-28 18:39:58,2026-04-28 18:39:44,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48348,1428,50545,4355,49037
TOTAL,48348,1423,50532,4291,48923
AUTO1,812,998,18130,392,42779
AUTO2,5399,354,19158,205,5400
AUTO3,1671,71,13244,3680,744
LAST UPDATE,2026-04-28 18:31:54,2026-04-28 18:36:34,2026-04-28 18:35:53,2026-04-28 18:37:36,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 10:35:18
RUNNING HOURS,1.53,3.36,6.98,0.49,8.02
UP TIME PCT,1.49%,94.94%,4.60%,0.46%,2.72%
