TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 18:26:40,2026-02-07 18:23:31,2026-02-07 18:26:46,2026-02-07 17:59:51
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,42541,12112,12406,11689
TOTAL,42527,12099,12397,11652
AUTO1,41214,10655,10002,6441
AUTO2,203,0,1539,888
AUTO3,1110,1441,834,4253
LAST UPDATE,2026-02-07 18:22:36,2026-02-07 18:24:51,2026-02-07 18:26:04,2026-02-07 18:24:44
