TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.2,64.5,23.6,25.1,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 10:10:14,2026-06-19 10:09:46,2026-06-19 10:10:08,2026-06-19 10:09:37,2026-06-19 10:09:57
TOTAL IN,96607,80929,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83947,39028,153554,92030,20035
TOTAL,83922,38960,153539,91877,19827
AUTO1,66178,528,148701,80929,13267
AUTO2,16937,122,4755,10145,6486
AUTO3,807,310,83,803,74
LAST UPDATE,2026-06-19 10:08:49,2026-06-19 10:06:00,2026-06-19 10:10:29,2026-06-19 10:09:17,2026-06-19 10:05:44
STATUS SINCE,2026-06-19 09:18:26,2026-06-19 07:56:46,2026-06-19 10:10:49,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.8,2.16,0.07,1.45,0.94
UP TIME PCT,0.42%,2.28%,0.01%,0.22%,0.51%
