TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 10:59:15,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 14:30:42,2026-04-28 10:59:15,2026-04-28 14:30:25,2026-04-28 14:30:23,2026-04-28 14:30:28
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42636,70265,47869,2519,46124
TOTAL,42618,70253,47858,2453,46010
AUTO1,37616,62571,17016,262,40333
AUTO2,0,6747,18357,115,4937
AUTO3,1661,935,12485,2069,740
LAST UPDATE,2026-04-28 14:28:24,2026-04-28 14:30:06,2026-04-28 14:29:56,2026-04-28 14:28:02,2026-04-28 14:28:37
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 11:01:07,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.41,3.43,2.82,2.76,3.86
UP TIME PCT,1.43%,97.27%,1.91%,2.71%,1.33%
