TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:27:39,2026-07-09 09:27:33,2026-07-09 09:27:13,2026-07-09 09:27:27
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22845,21544,103355,10484,8564
TOTAL,22813,21532,103348,10415,8553
AUTO1,22550,17910,97141,7803,132
AUTO2,252,3622,6149,651,332
AUTO3,11,0,58,1783,8089
LAST UPDATE,2026-07-09 09:28:07,2026-07-09 09:26:17,2026-07-09 09:24:49,2026-07-09 09:25:00,2026-07-09 09:23:26
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:24:00
RUNNING HOURS,1.31,1.31,1.16,2.33,0.0
UP TIME PCT,0.62%,5.80%,0.49%,5.51%,0.00%
