TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 19:45:43
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59926,3226,4910,3143
TOTAL,59899,3212,4839,31561
AUTO1,50179,1150,2348,2
AUTO2,7941,1455,726,9296
AUTO3,1779,607,1718,1144
LAST UPDATE,2026-04-10 19:41:32,2026-04-10 19:40:41,2026-04-10 19:41:18,2026-04-10 19:45:40
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
