TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,22.4,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 13:33:27,2026-05-06 12:27:40,2026-05-07 13:33:25,2026-05-07 13:33:19,2026-05-07 13:33:20
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27853,7827,5473,21127,9386
TOTAL,27832,7821,5464,21056,9366
AUTO1,23819,7201,4796,12085,4290
AUTO2,4778,50,43,4160,3711
AUTO3,0,570,625,4692,1565
LAST UPDATE,2026-05-07 13:32:27,2026-05-07 13:32:49,2026-05-07 13:33:20,2026-05-07 13:31:19,2026-05-07 13:31:54
STATUS SINCE,2026-05-07 13:12:02,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.43,27.6,32.86,3.55,4.98
UP TIME PCT,0.57%,37.46%,5.92%,6.71%,23.00%
