TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.7,65.6,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 17:39:48,2026-05-04 15:05:26,2026-05-04 17:45:27,2026-05-04 17:45:20,2026-05-04 17:45:27
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,75044,5542,4167,472,21230
TOTAL,75008,5539,4162,464,21194
AUTO1,71161,1454,1516,150,18265
AUTO2,71,87,1471,9,2923
AUTO3,11,3998,1175,295,6
LAST UPDATE,2026-05-04 17:39:46,2026-05-04 17:45:33,2026-05-04 17:45:01,2026-05-04 17:45:39,2026-05-04 17:40:58
STATUS SINCE,2026-05-04 17:45:48,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 16:50:22,2026-05-04 09:43:36
RUNNING HOURS,1.55,2.53,8.41,0.86,7.98
UP TIME PCT,20.04%,42.99%,11.70%,79.61%,1.64%
