TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.9,64.8,22.6
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 19:20:19,2026-04-06 19:20:07,2026-04-06 19:20:13
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31841,53296,3556,19258
TOTAL,12071,31815,53289,3489,19180
AUTO1,111,26301,16779,2340,12687
AUTO2,181,4833,23977,349,5994
AUTO3,181,681,12533,739,499
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 19:16:11,2026-04-06 19:16:56,2026-04-06 19:18:15,2026-04-06 19:19:39
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 19:12:52,2026-04-06 09:05:20
