TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 17:02:13,2026-02-05 17:02:21,2026-02-05 17:02:20,2026-02-05 17:02:20
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30312,53533,2097,2804
TOTAL,30298,53502,2091,2733
AUTO1,29352,35969,156,1349
AUTO2,151,0,183,213
AUTO3,795,17522,1746,1154
LAST UPDATE,2026-02-05 17:00:37,2026-02-05 16:59:39,2026-02-05 16:57:31,2026-02-05 16:58:22
