TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.4,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 11:18:05,2026-07-08 11:17:59,2026-07-08 11:17:39,2026-07-08 11:17:53
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,20410,7624,100016,5008,3984
TOTAL,20380,7614,100010,4941,3972
AUTO1,20153,6713,94157,3682,39
AUTO2,216,901,5799,301,141
AUTO3,11,0,54,879,3792
LAST UPDATE,2026-07-08 11:15:43,2026-07-08 11:14:57,2026-07-08 11:17:27,2026-07-08 11:18:17,2026-07-08 11:16:12
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 09:54:36
RUNNING HOURS,1.33,0.0,50.96,2.62,1.33
UP TIME PCT,0.70%,0.00%,23.53%,13.00%,7.59%
