TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:04:26,2026-02-25 16:04:30,2026-02-25 16:04:29,2026-02-25 16:04:21
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2005,2868,52877,18968
TOTAL,1975,2860,52849,18902
AUTO1,1188,71,92,13382
AUTO2,89,2046,28,3583
AUTO3,39,182,6461,1782
LAST UPDATE,2026-02-25 16:01:46,2026-02-25 16:00:42,2026-02-25 15:59:21,2026-02-25 16:02:35
