TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,23.2,66.8,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 14:32:11,2026-08-19 14:31:58,2026-08-19 14:32:04
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,0,329,498,100,6166
TOTAL,0,324,488,32,6161
AUTO1,0,286,2,18,4418
AUTO2,0,38,31,0,1446
AUTO3,0,0,455,5,297
LAST UPDATE,2026-08-19 14:20:47,2026-08-19 14:32:51,2026-08-19 14:25:23,2026-08-19 14:29:40,2026-08-19 14:30:33
STATUS SINCE,2026-08-19 14:28:17,2026-08-19 13:48:48,2026-08-19 14:33:02,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.08,0.0,7.33
UP TIME PCT,0.00%,,2.95%,0.00%,25.31%
