TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.8,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 20:39:10,,2026-08-06 20:39:05,2026-08-06 20:39:21
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59879,4,3768,724,26988
TOTAL,59862,0,3698,738,26976
AUTO1,53452,0,12,13,10930
AUTO2,1351,0,89,0,15003
AUTO3,5059,0,3587,713,1043
LAST UPDATE,2026-08-06 20:37:00,2026-08-06 20:39:11,2026-08-06 20:36:09,2026-08-06 20:38:35,2026-08-06 20:36:28
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:40:14,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,4.21,0.0,0.0,1.23,12.64
UP TIME PCT,1.31%,0.00%,,29.61%,34.63%
