TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:13:56,2026-02-12 16:11:57,2026-02-12 16:14:01,2026-02-12 16:14:03
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68047,11965,39240,872
TOTAL,68032,11867,39223,808
AUTO1,65929,9530,28708,686
AUTO2,312,11181,4985,93
AUTO3,1791,939,5528,25
LAST UPDATE,2026-02-12 16:09:58,2026-02-12 16:11:06,2026-02-12 16:10:56,2026-02-12 16:11:18
