TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.0
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-17 17:11:46
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,6876,2388,8084,91
TOTAL,12071,6868,2381,8015,91
AUTO1,111,6446,74,857,1
AUTO2,181,358,436,690,13
AUTO3,181,64,1871,6392,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-17 17:09:09,2026-04-17 17:11:03,2026-04-17 17:09:46,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-17 15:08:47,2026-04-17 15:08:47,2026-04-17 13:58:02,2026-04-17 14:09:01
