TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.6,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:01:23,,2026-08-07 09:01:40,2026-08-07 09:01:45
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64670,196,6556,724,164
TOTAL,64653,184,6484,2448,152
AUTO1,57070,26,28,71,75
AUTO2,1496,133,164,0,72
AUTO3,6087,25,6277,2304,5
LAST UPDATE,2026-08-07 08:58:32,2026-08-07 08:57:42,2026-08-07 08:59:15,2026-08-07 08:58:34,2026-08-07 08:59:57
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 08:48:55,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 09:02:35
RUNNING HOURS,0.0,0.15,0.0,1.81,0.22
UP TIME PCT,0.00%,0.64%,,10.95%,0.45%
