TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.6,,22.8,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 08:43:53,2025-10-16 17:17:34,2026-03-07 03:21:24,2026-03-07 02:33:02
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,error,error
LOADING COUNTS,6467,305,20668,7284
TOTAL,6447,300,20638,7220
AUTO1,6372,18,17500,6837
AUTO2,13,280,2644,294
AUTO3,62,2,494,89
LAST UPDATE,2026-03-07 08:42:44,2026-03-06 17:13:39,2026-03-07 03:16:53,2026-03-07 02:30:55
