TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:59:02,2026-02-09 12:59:03,2026-02-09 12:59:00,2026-02-09 12:58:57
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47680,17937,22564,1920
TOTAL,47667,17921,22554,1853
AUTO1,46221,15127,18344,110
AUTO2,221,0,2837,101
AUTO3,1225,2789,1373,1638
LAST UPDATE,2026-02-09 12:58:46,2026-02-09 12:56:14,2026-02-09 12:56:13,2026-02-09 12:57:23
