TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,23.9,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-15 20:41:54,2026-09-15 20:41:38,2026-09-15 20:41:44
TOTAL IN,7777777,56841,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,23954,113,12000,1573,23864
TOTAL,23944,108,11994,1539,23840
AUTO1,23211,107,4655,263,22284
AUTO2,478,1,5203,0,1076
AUTO3,255,0,2136,1124,10
LAST UPDATE,2026-09-15 20:26:58,2026-09-15 15:03:43,2026-09-15 20:41:33,2026-09-15 20:38:45,2026-09-15 20:40:26
STATUS SINCE,2026-09-15 20:34:30,2026-09-15 15:14:19,2026-09-15 10:11:06,2026-09-15 14:57:07,2026-09-15 19:42:48
RUNNING HOURS,1.06,0.0,10.45,5.68,0.92
UP TIME PCT,0.31%,0.00%,36.81%,53.17%,3.32%
