TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.8,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:02:20,,2026-04-09 18:02:08
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53790,13325,696,28147
TOTAL,53763,13320,628,28069
AUTO1,44670,237,31,1884
AUTO2,7396,1822,26,8077
AUTO3,1697,11261,568,1118
LAST UPDATE,2026-04-09 18:02:00,2026-04-09 17:58:46,2026-04-09 18:01:11,2026-04-09 17:59:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
