TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.8,28.3
DATE LOT STARTED,,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,,2026-08-11 08:48:33,2026-08-14 14:36:53,2026-08-14 14:36:40,2026-08-14 14:36:45
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3233,48199,6521,1784,36486
TOTAL,3232,48193,6516,1717,36476
AUTO1,2918,44761,21,1236,18613
AUTO2,71,3367,270,0,14218
AUTO3,243,65,6225,228,3645
LAST UPDATE,2026-08-14 14:32:47,2026-08-14 14:36:14,2026-08-14 14:34:27,2026-08-14 14:34:55,2026-08-14 14:33:25
STATUS SINCE,2026-08-14 12:47:33,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.0,6.43,25.15,2.05,6.43
UP TIME PCT,,3.81%,84.78%,34.09%,9.32%
