TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,,2026-02-05 10:19:26,2026-02-05 10:21:37,2026-02-05 09:58:38
TOTAL IN,,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,27971,50085,369,29764
TOTAL,27960,50059,364,29686
AUTO1,27078,284,17,17329
AUTO2,142,0,18,2239
AUTO3,740,16765,328,9671
LAST UPDATE,2026-02-05 10:17:10,2026-02-05 10:16:36,2026-02-05 10:20:29,2026-02-05 10:21:30
