TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:54:30,2026-07-31 09:54:44
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35272,9829,23410,17912,55352
TOTAL,35262,9805,23410,17835,55339
AUTO1,32571,8333,8711,14013,37441
AUTO2,535,200,13446,0,17549
AUTO3,2156,1272,1253,2715,349
LAST UPDATE,2026-07-31 09:51:09,2026-07-31 09:53:30,2026-07-31 07:39:09,2026-07-31 09:55:18,2026-07-31 09:55:35
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,1.81,1.51,0.0,0.39,2.05
UP TIME PCT,1.08%,8.67%,,1.73%,1.27%
