TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,72.4,,23.1,24.9,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 08:33:07,2026-06-24 11:39:34,2026-06-26 08:33:02,2026-06-26 08:32:49,2026-06-26 08:32:56
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,8110,13648,25997,3528,630
TOTAL,8102,13643,25992,3513,625
AUTO1,2272,13275,25124,2886,56
AUTO2,5788,190,848,617,569
AUTO3,42,178,20,10,0
LAST UPDATE,2026-06-26 08:28:53,2026-06-26 08:31:13,2026-06-26 08:33:08,2026-06-26 08:29:04,2026-06-26 08:33:34
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,0.67,0.96,94.18,0.08,0.08
UP TIME PCT,2.95%,2.14%,99.81%,0.37%,0.72%
