TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.9,,21.5,65.4,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 13:26:52,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 13:52:26,2026-05-03 13:52:18
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,2846,2269,96,2296,16426
TOTAL,2846,2266,96,2226,16393
AUTO1,31,333,1,1115,13911
AUTO2,1161,25,27,50,2478
AUTO3,1861,1908,68,1035,4
LAST UPDATE,2026-05-03 13:26:21,2026-05-03 13:51:49,2026-05-01 18:04:06,2026-05-03 13:52:28,2026-05-03 13:50:46
STATUS SINCE,2026-05-03 13:35:42,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 13:18:30
RUNNING HOURS,0.0,17.23,0.21,0.5,0.5
UP TIME PCT,0.00%,99.17%,0.48%,2.93%,0.11%
