TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.3,,23.1,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:29:59,2026-05-06 12:27:40,2026-05-08 18:04:00,2026-05-08 18:03:52,2026-05-08 18:03:57
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,43144,15434,13896,1400,19587
TOTAL,43144,15429,13881,1332,19563
AUTO1,36864,14587,12791,628,8501
AUTO2,6324,104,51,246,8547
AUTO3,63,738,1039,452,2515
LAST UPDATE,2026-05-08 17:27:18,2026-05-08 18:02:51,2026-05-08 18:01:24,2026-05-08 18:03:56,2026-05-08 18:00:54
STATUS SINCE,2026-05-08 17:38:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.97,52.11,41.06,3.26,6.75
UP TIME PCT,2.85%,50.99%,7.04%,82.47%,13.46%
