TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.6,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 08:44:38,2026-07-30 08:44:28,2026-07-30 08:44:31
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,29989,8,4449,11100,46952
TOTAL,29979,4,4437,11032,46941
AUTO1,27924,2,2151,8744,33178
AUTO2,457,2,1035,0,13528
AUTO3,1598,0,1251,1635,235
LAST UPDATE,2026-07-30 08:41:58,2026-07-30 08:42:35,2026-07-30 08:45:04,2026-07-30 08:41:17,2026-07-30 08:42:56
STATUS SINCE,2026-07-30 08:40:48,2026-07-30 08:45:35,2026-07-30 08:26:53,2026-07-30 08:26:53,2026-07-28 06:34:56
RUNNING HOURS,0.0,0.0,0.23,0.23,50.1
UP TIME PCT,0.00%,0.00%,1.10%,0.32%,36.79%
