TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,NA  ,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,25.9,,21.3,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 10:04:44,2026-05-02 20:30:11,2026-05-04 10:04:39,2026-05-04 10:04:38,2026-05-04 10:04:40
TOTAL IN,,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,5006,1032,280,1906
TOTAL,75008,5003,1020,264,19031
AUTO1,88611,1143,437,91,16388
AUTO2,111,78,303,4,2637
AUTO3,1861,3782,280,166,6
LAST UPDATE,2026-05-04 10:04:05,2026-05-04 10:03:39,2026-05-04 10:03:49,2026-05-04 10:04:01,2026-05-04 10:03:24
STATUS SINCE,2026-05-03 16:59:25,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 09:26:40,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.07,0.71,0.57,0.28
UP TIME PCT,0.00%,0.19%,1.11%,67.23%,0.06%
