TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 21:14:07,2026-02-11 20:34:28,2026-02-11 21:14:11,2026-02-11 21:14:06
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,65208,7441,34034,1764
TOTAL,65194,7345,34019,1698
AUTO1,63176,5782,25819,62
AUTO2,302,976,4182,89
AUTO3,1716,579,4015,1539
LAST UPDATE,2026-02-11 21:13:55,2026-02-11 21:13:01,2026-02-11 21:11:30,2026-02-11 21:09:58
