TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.6,28.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 09:18:59,2026-03-13 09:19:05,2026-03-13 09:19:07
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16328,13183,57708,53628,
TOTAL,16321,13175,57667,53553,
AUTO1,14611,10125,36658,50561,
AUTO2,249,3040,19096,2452,
AUTO3,1461,10,1913,540,
LAST UPDATE,2026-03-13 09:17:31,2026-03-13 09:15:49,2026-03-13 09:15:26,2026-03-13 09:17:36,2026-03-13 09:16:52
