TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:34:51,2026-02-17 11:34:52,2026-02-17 11:34:51,2026-02-17 11:34:52
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99445,6136,3162,35230
TOTAL,99431,7831,3143,35149
AUTO1,96548,825,2008,30576
AUTO2,392,97,581,3371
AUTO3,2491,1216,554,1063
LAST UPDATE,2026-02-17 11:33:00,2026-02-17 11:30:28,2026-02-17 11:33:21,2026-02-17 11:31:29
