TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 13:37:11,,2026-04-05 13:37:07
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3411,21713,42807,0,13081
TOTAL,3408,21692,42801,0,13035
AUTO1,1873,17339,14055,0,9272
AUTO2,3881,4146,18672,0,3350
AUTO3,1851,207,10074,0,413
LAST UPDATE,2026-04-05 13:34:21,2026-04-05 13:35:18,2026-04-05 13:34:46,2026-03-18 12:53:06,2026-04-05 13:35:28
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 12:02:06,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
