TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.7,,22.5,65.3,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:23:35,2026-05-05 13:05:50,2026-05-05 18:42:11,2026-05-05 18:42:01,2026-05-05 18:42:11
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15728,673,3488,5064,1547
TOTAL,15716,670,3475,4999,1542
AUTO1,12436,657,3442,2538,578
AUTO2,3247,4,12,1262,754
AUTO3,33,9,21,1176,210
LAST UPDATE,2026-05-05 18:22:42,2026-05-05 18:40:23,2026-05-05 18:41:08,2026-05-05 18:38:11,2026-05-05 18:40:14
STATUS SINCE,2026-05-05 18:29:40,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.0,5.68,37.25,8.61,6.27
UP TIME PCT,0.00%,18.42%,7.27%,85.90%,6.47%
