TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 13:21:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,67686,12740,9014,30556
TOTAL,67659,12729,8935,38373
AUTO1,57157,4872,4715,21723
AUTO2,8665,5739,1528,13682
AUTO3,1837,2118,2598,1198
LAST UPDATE,2026-04-12 13:25:17,2026-04-11 19:24:44,2026-04-11 20:27:13,2026-04-12 13:19:16
STATUS SINCE,2026-04-12 13:28:58,2026-04-11 19:32:17,2026-04-11 20:35:00,2026-04-11 12:00:15
