TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 20:28:12,2026-09-25 14:52:28,2026-09-25 20:28:38,2026-09-25 20:28:18,2026-09-25 20:28:31
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,2286,6351,3262,24019,2604
TOTAL,2279,6346,3257,23978,2594
AUTO1,1028,6222,155,15660,1695
AUTO2,969,124,191,0,886
AUTO3,282,0,2911,5645,13
LAST UPDATE,2026-09-25 20:27:53,2026-09-25 20:25:45,2026-09-25 20:26:53,2026-09-25 20:27:47,2026-09-25 20:27:41
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 20:17:45
RUNNING HOURS,0.0,5.42,6.2,5.05,0.11
UP TIME PCT,0.00%,92.28%,57.30%,2.86%,3.29%
