TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,23.1
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 11:48:42,,2026-04-06 11:48:35
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1146,29287,51345,0,17533
TOTAL,1144,29261,51339,0,1749
AUTO1,16021,24568,16517,0,3
AUTO2,11,4425,23093,0,311
AUTO3,1631,268,11729,0,413
LAST UPDATE,2026-04-06 11:44:30,2026-04-06 11:44:23,2026-04-06 11:46:18,2026-04-06 11:17:02,2026-04-06 11:47:10
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 11:44:58,2026-04-06 09:05:20
