TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,23.9,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 11:44:37,2026-08-12 11:44:24,2026-08-12 11:44:28
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,90062,30179,50428,8576,10654
TOTAL,90043,30172,50411,6598,10644
AUTO1,79644,27741,13621,1622,4817
AUTO2,2003,2402,23663,0,5586
AUTO3,8396,29,13127,4594,241
LAST UPDATE,2026-08-12 11:45:28,2026-08-12 11:44:03,2026-08-12 11:44:33,2026-08-12 11:44:27,2026-08-12 11:42:47
STATUS SINCE,2026-08-12 10:00:15,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,1.68,4.5,4.5,2.8,2.17
UP TIME PCT,0.37%,3.82%,3.89%,85.43%,11.99%
