TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 16:00:07,2026-02-12 16:00:07,2026-02-12 16:00:05,2026-02-12 16:00:08
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67985,11821,39108,708
TOTAL,67970,11723,39091,642
AUTO1,65868,18,28556,548
AUTO2,312,1353,4975,68
AUTO3,1790,929,5521,22
LAST UPDATE,2026-02-12 15:59:37,2026-02-12 15:55:35,2026-02-12 15:55:27,2026-02-12 15:55:51
