TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 20:16:32,2026-04-27 15:39:24,2026-04-27 20:23:33,2026-04-27 20:22:43,2026-04-27 19:15:59
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,34792,63981,41641,27204,42250
TOTAL,34792,63970,41631,27138,42250
AUTO1,38568,56880,14352,16404,37059
AUTO2,4191,6253,16466,1867,4452
AUTO3,1621,837,10813,8716,739
LAST UPDATE,2026-04-27 20:16:03,2026-04-27 20:21:42,2026-04-27 20:18:46,2026-04-27 20:19:39,2026-04-27 19:16:15
STATUS SINCE,2026-04-27 19:58:09,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:24:58
RUNNING HOURS,0.37,4.77,8.95,1.11,0.06
UP TIME PCT,0.46%,1.77%,6.91%,1.45%,0.02%
