TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.2,,23.4,25.4,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 19:21:02,2026-05-26 10:11:09,2026-05-26 19:20:58,2026-05-26 19:20:36,2026-05-26 19:20:52
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,228596,3894,6218,5204,27850
TOTAL,228561,3882,6212,5150,27741
AUTO1,193417,3072,859,3976,17105
AUTO2,34810,368,1303,1118,10575
AUTO3,334,442,4050,56,61
LAST UPDATE,2026-05-26 19:17:34,2026-05-26 19:19:28,2026-05-26 19:21:45,2026-05-26 19:17:16,2026-05-26 19:19:42
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.89,2.03,11.35,4.21,5.26
UP TIME PCT,0.17%,22.11%,40.30%,3.94%,3.53%
