TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_F,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,67.1,29.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-17 19:40:58,2026-08-17 19:40:46,2026-08-17 19:40:48
TOTAL IN,200,,233,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,2589,1056,14192,20292
TOTAL,0,2584,1051,14120,20282
AUTO1,0,2428,49,10761,11161
AUTO2,0,155,220,0,8386
AUTO3,0,1,782,1478,735
LAST UPDATE,2026-08-17 19:41:33,2026-08-17 19:40:27,2026-08-17 19:36:35,2026-08-17 19:38:56,2026-08-17 19:37:28
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 16:03:44,2026-08-17 15:58:53,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,8.76,3.56,3.64,5.87,10.89
UP TIME PCT,85.14%,40.61%,95.85%,7.07%,19.91%
