TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 00:09:38,2026-02-02 20:35:38,2026-02-03 00:09:39,2026-02-02 19:38:02
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,13698,28556,53578,15992
TOTAL,13687,28538,53559,15919
AUTO1,132888,17600,25851,8908
AUTO2,75,0,11837,1221
AUTO3,364,10934,9717,5501
LAST UPDATE,2026-02-03 00:04:33,2026-02-03 00:08:02,2026-02-03 00:08:16,2026-02-03 00:04:49
