TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 08:33:47,2026-02-17 08:33:52,2026-02-17 08:28:51,2026-02-17 08:33:51
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,98344,5844,2432,33302
TOTAL,98329,5824,2423,33225
AUTO1,95482,768,1671,28916
AUTO2,391,71,405,3193
AUTO3,2456,985,347,982
LAST UPDATE,2026-02-17 08:31:48,2026-02-17 08:29:48,2026-02-17 08:32:54,2026-02-17 08:30:42
