TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 14:20:09,2026-02-02 14:20:11,2026-02-02 14:20:12,2026-02-02 14:20:09
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10198,26623,49766,14020
TOTAL,10187,26606,49747,13949
AUTO1,9874,15989,23207,7731
AUTO2,55,0,11078,1078
AUTO3,258,10613,9294,4897
LAST UPDATE,2026-02-02 14:19:53,2026-02-02 14:19:55,2026-02-02 14:19:27,2026-02-02 14:17:48
