TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 09:10:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,0,40723,24312,49087
TOTAL,0,40708,24222,48973
AUTO1,0,16922,12344,26228
AUTO2,0,16923,4580,21499
AUTO3,0,6863,6963,1246
LAST UPDATE,2026-04-15 08:22:13,2026-04-15 09:06:06,2026-04-15 09:08:38,2026-04-15 09:09:15
STATUS SINCE,2026-04-15 08:46:02,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 08:10:37
