TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.6,,23.4,65.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 19:46:34,2026-05-13 13:33:57,2026-05-13 19:46:23,2026-05-13 19:46:07,2026-05-13 19:46:17
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,93729,5683,45571,23844,917
TOTAL,93702,5677,45556,23775,898
AUTO1,82699,4625,42369,20939,282
AUTO2,10860,166,311,2159,203
AUTO3,143,886,2876,551,413
LAST UPDATE,2026-05-13 19:44:34,2026-05-13 19:43:18,2026-05-13 19:42:28,2026-05-13 19:43:28,2026-05-13 19:44:49
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 19:24:33,2026-05-13 19:35:33
RUNNING HOURS,3.31,3.71,29.53,0.32,0.13
UP TIME PCT,1.47%,59.72%,16.57%,0.55%,3.03%
