TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 09:53:29,2026-09-15 15:12:01,2026-09-21 09:54:01,2026-09-21 09:53:39,2026-09-21 09:53:51
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,44356,113,42596,80,69156
TOTAL,44338,108,42583,7239,69099
AUTO1,42941,107,14775,2671,68276
AUTO2,933,1,18502,0,804
AUTO3,464,0,9306,3380,19
LAST UPDATE,2026-09-21 09:53:34,2026-09-15 15:03:43,2026-09-21 09:54:07,2026-09-21 09:52:32,2026-09-21 09:54:54
STATUS SINCE,2026-09-21 08:56:40,2026-09-15 15:14:19,2026-09-21 08:56:40,2026-09-21 07:45:57,2026-09-21 08:09:41
RUNNING HOURS,0.92,0.0,0.92,2.1,1.7
UP TIME PCT,0.20%,0.00%,0.57%,3.00%,1.43%
