TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,RT1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 08:42:12,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 08:42:12,2026-07-30 09:13:04,2026-07-30 09:12:48,2026-07-30 09:12:58
TOTAL IN,99670,2350,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,30084,242,4725,11248,47216
TOTAL,30075,237,4715,11180,47203
AUTO1,28017,179,2411,8865,33316
AUTO2,459,58,1053,0,13640
AUTO3,1599,0,1251,1656,247
LAST UPDATE,2026-07-30 09:12:58,2026-07-30 09:13:25,2026-07-30 09:10:44,2026-07-30 09:12:11,2026-07-30 09:13:43
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 09:04:30,2026-07-30 08:26:53,2026-07-30 08:26:53,2026-07-28 06:34:56
RUNNING HOURS,0.0,0.08,0.7,0.7,50.57
UP TIME PCT,0.00%,15.08%,3.28%,0.97%,37.01%
