TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 14:54:08,2026-02-11 14:54:13,2026-02-11 14:54:05,2026-02-11 14:54:04
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62879,5285,32755,13576
TOTAL,62864,5185,32740,13506
AUTO1,60924,3928,25721,6448
AUTO2,291,797,3987,1
AUTO3,1649,456,3029,4845
LAST UPDATE,2026-02-11 14:50:54,2026-02-11 14:51:27,2026-02-11 14:49:21,2026-02-11 14:53:53
